frame,0.7GPa,1GPa,1.3GPa,1.5GPa,2.3GPa,2.4GPa_decomp,3.9GPa,5GPa,6.2GPa,6.6GPa,7.4GPa,8.5GPa,9.8GPa,10.4GPa,12.8GPa,13.3GPa,15.6GPa
0.7GPa,,,,,,,,,,,,,,,,,
1GPa,0.0276843,,,,,,,,,,,,,,,,
1.3GPa,0.950323,0.0210931,,,,,,,,,,,,,,,
1.5GPa,0.0210715,0.869759,0.0112878,,,,,,,,,,,,,,
2.3GPa,0.0278345,0.346645,0.0161498,0.546557,,,,,,,,,,,,,
2.4GPa_decomp,0.116734,0.589262,0.107112,0.607595,0.222413,,,,,,,,,,,,
3.9GPa,0.0119801,0.025846,0.00987413,0.0795984,0.300387,0.104589,,,,,,,,,,,
5GPa,0.0100005,0.00921165,0.00963872,0.0151035,0.0342365,0.143273,0.544176,,,,,,,,,,
6.2GPa,0.0156225,0.0196877,0.0172526,0.0318062,0.00851929,0.0496937,0.320634,0.785014,,,,,,,,,
6.6GPa,0.34859,0.122749,0.396179,0.0794748,0.0541485,0.335618,0.109999,0.193279,0.0697118,,,,,,,,
7.4GPa,0.011548,0.024335,0.00948748,0.0432869,0.01034,0.070656,0.134641,0.417189,0.793467,0.025207,,,,,,,
8.5GPa,0.0166066,0.0191722,0.0103819,0.02949,0.0143142,0.0537964,0.0801928,0.226038,0.526383,0.0244012,0.819232,,,,,,
9.8GPa,0.0399576,0.0182996,0.0223189,0.0273276,0.0231131,0.0443869,0.0315141,0.117999,0.382442,0.0217718,0.715344,0.908758,,,,,
10.4GPa,0.33124,0.118476,0.424168,0.103044,0.108684,0.143339,0.0991757,0.0343385,0.032188,0.727169,0.0176716,0.0159622,0.0154281,,,,
12.8GPa,0.0220307,0.0184312,0.021407,0.0330385,0.00839785,0.0783594,0.0223926,0.0552543,0.131906,0.0406339,0.215772,0.267742,0.293225,0.0248808,,,
13.3GPa,0.139952,0.100982,0.177826,0.0669263,0.026568,0.107266,0.0532243,0.02389,0.0217517,0.536065,0.0148693,0.0140444,0.016623,0.6385,0.0254481,,
15.6GPa,0.659685,0.192537,0.653013,0.209,0.176832,0.227525,0.061779,0.0316492,0.0339008,0.540208,0.0215342,0.0183873,0.02253,0.591129,0.0209367,0.20103,
