peak_group,group_two_theta,suspected_static,coverage_fraction,detected_frame_count,detected_fraction,roi_presence_count,roi_fraction,roi_presence_threshold,max_roi_area,position_frames,median_detected_two_theta,position_mad_deg,position_range_deg,slope_deg_per_gpa,frames_detected
533,20.7018,0,0.529412,9,0.529412,8,0.470588,0.000147971,0.00147971,9,20.6997,0.005146,0.015816,-0.000734998,0.7GPa;1.5GPa;15.6GPa;1GPa;2.4GPa_decomp;5GPa;6.2GPa;7.4GPa;8.5GPa
534,20.7285,0,0.529412,9,0.529412,9,0.529412,0.000110398,0.00110398,9,20.7277,0.001562,0.015816,0.000170732,0.7GPa;1.3GPa;1.5GPa;15.6GPa;1GPa;2.4GPa_decomp;5GPa;6.6GPa;9.8GPa
535,20.7685,0,0.411765,5,0.294118,7,0.411765,0.0001,0.00098222,5,20.7736,0.010209,0.028047,0.000335499,13.3GPa;15.6GPa;2.3GPa;3.9GPa;5GPa
536,20.8007,0,0.647059,11,0.647059,3,0.176471,0.0001,0.000875673,11,20.8052,0.006624,0.02244,-0.000301469,0.7GPa;1.5GPa;12.8GPa;1GPa;2.3GPa;3.9GPa;5GPa;6.2GPa;7.4GPa;8.5GPa;9.8GPa
537,20.8298,0,0.411765,7,0.411765,4,0.235294,0.000128874,0.00128874,7,20.8369,0.00304,0.018856,-0.000789548,1.5GPa;10.4GPa;12.8GPa;13.3GPa;6.6GPa;8.5GPa;9.8GPa
538,20.8685,0,0.294118,1,0.0588235,5,0.294118,0.000100464,0.00100464,1,20.8685,0,0,,12.8GPa
539,20.9098,0,0.647059,11,0.647059,7,0.411765,0.0001,0.000609999,11,20.916,0.00592,0.04207,0.000567103,0.7GPa;1.3GPa;1.5GPa;10.4GPa;12.8GPa;13.3GPa;15.6GPa;1GPa;3.9GPa;6.2GPa;7.4GPa
540,20.942,0,0.647059,11,0.647059,8,0.470588,0.0001,0.000511011,11,20.9476,0.004519,0.020335,0.000818811,0.7GPa;1.5GPa;15.6GPa;1GPa;3.9GPa;5GPa;6.2GPa;6.6GPa;7.4GPa;8.5GPa;9.8GPa
541,20.9801,0,0.529412,3,0.176471,9,0.529412,0.0001,0.000439091,3,20.9661,0,0.014024,0.000369649,1.3GPa;10.4GPa;13.3GPa
542,21.0093,0,0.411765,7,0.411765,6,0.352941,0.0001,0.000403557,7,21.0082,0.002649,0.016673,0.000539844,0.7GPa;10.4GPa;13.3GPa;2.4GPa_decomp;6.2GPa;6.6GPa;8.5GPa
543,21.0361,0,0.411765,7,0.411765,7,0.411765,0.0001,0.000470196,7,21.0425,0,0.006234,-0.000304192,1.5GPa;12.8GPa;13.3GPa;15.6GPa;2.3GPa;6.6GPa;9.8GPa
544,21.0772,0,0.470588,8,0.470588,6,0.352941,0.0001,0.000342202,8,21.0841,0.005805,0.025633,0.00181204,0.7GPa;1.3GPa;2.3GPa;3.9GPa;5GPa;6.2GPa;6.6GPa;7.4GPa
545,21.1158,0,0.647059,11,0.647059,7,0.411765,0.0001,0.000864127,11,21.1204,0.00117,0.028668,0.00011494,1.3GPa;10.4GPa;12.8GPa;13.3GPa;15.6GPa;2.4GPa_decomp;3.9GPa;5GPa;6.2GPa;7.4GPa;9.8GPa
546,21.1524,1,0.705882,12,0.705882,4,0.235294,0.000171523,0.00171523,12,21.1532,0.0023775,0.025084,-0.000246214,1.3GPa;1.5GPa;12.8GPa;1GPa;2.3GPa;2.4GPa_decomp;3.9GPa;5GPa;6.2GPa;6.6GPa;8.5GPa;9.8GPa
547,21.1896,1,0.764706,13,0.764706,6,0.352941,0.000279348,0.00279348,13,21.1905,0.005684,0.031631,1.75393e-05,0.7GPa;1.3GPa;1.5GPa;10.4GPa;12.8GPa;15.6GPa;1GPa;2.3GPa;2.4GPa_decomp;6.2GPa;7.4GPa;8.5GPa;9.8GPa
548,21.2404,0,0.529412,9,0.529412,8,0.470588,0.0001,0.000521,9,21.2466,0.001484,0.031631,-0.0013806,0.7GPa;1.5GPa;10.4GPa;12.8GPa;2.3GPa;3.9GPa;6.2GPa;6.6GPa;8.5GPa
549,21.2763,0,0.647059,11,0.647059,5,0.294118,0.0001,0.000568855,11,21.2887,0.00686,0.031631,-9.85839e-05,0.7GPa;1.3GPa;1.5GPa;13.3GPa;15.6GPa;2.3GPa;2.4GPa_decomp;3.9GPa;5GPa;7.4GPa;9.8GPa
550,21.3167,0,0.176471,1,0.0588235,3,0.176471,0.0001,0.000371573,1,21.3167,0,0,,13.3GPa
551,21.3731,0,0.411765,7,0.411765,4,0.235294,0.0001,0.000916363,7,21.3746,0,0.015821,-0.00194309,1.3GPa;1.5GPa;10.4GPa;1GPa;2.3GPa;3.9GPa;6.2GPa
552,21.3952,0,0.470588,8,0.470588,6,0.352941,0.0001069,0.001069,8,21.3904,0.003589,0.019404,0.000172942,10.4GPa;12.8GPa;15.6GPa;2.4GPa_decomp;5GPa;6.6GPa;7.4GPa;8.5GPa
553,21.4181,0,0.411765,6,0.352941,7,0.411765,0.000126489,0.00126489,6,21.4149,0,0.007174,-0.000246354,0.7GPa;1.3GPa;15.6GPa;1GPa;2.4GPa_decomp;6.6GPa
554,21.446,0,0.588235,10,0.588235,4,0.235294,0.000394693,0.00394693,10,21.4429,0.005058,0.019082,0.0001979,1.3GPa;1.5GPa;12.8GPa;13.3GPa;15.6GPa;2.3GPa;6.2GPa;6.6GPa;7.4GPa;8.5GPa
555,21.4758,0,0.588235,10,0.588235,1,0.0588235,0.00120874,0.0120874,10,21.478,0.0073305,0.015816,0.000464064,1.5GPa;12.8GPa;15.6GPa;1GPa;2.4GPa_decomp;3.9GPa;5GPa;6.2GPa;6.6GPa;8.5GPa
556,21.5133,1,0.764706,13,0.764706,1,0.0588235,0.00192233,0.0192233,13,21.5169,0.01012,0.028046,0.000176213,0.7GPa;1.3GPa;10.4GPa;12.8GPa;13.3GPa;15.6GPa;1GPa;2.4GPa_decomp;3.9GPa;5GPa;6.2GPa;7.4GPa;9.8GPa
557,21.5408,1,0.705882,12,0.705882,1,0.0588235,0.00210803,0.0210803,12,21.5369,0.0041645,0.022352,-0.000363825,1.3GPa;1.5GPa;10.4GPa;12.8GPa;13.3GPa;2.3GPa;2.4GPa_decomp;3.9GPa;5GPa;6.2GPa;8.5GPa;9.8GPa
558,21.574,0,0.352941,6,0.352941,1,0.0588235,0.00127326,0.0127326,6,21.5802,0.002952,0.018768,-0.000387207,1.3GPa;1.5GPa;10.4GPa;1GPa;5GPa;6.6GPa
559,21.609,0,0.352941,6,0.352941,1,0.0588235,0.00021487,0.0021487,6,21.6042,0.007644,0.015816,8.27346e-05,0.7GPa;1.5GPa;12.8GPa;15.6GPa;1GPa;5GPa
560,21.63,0,0.411765,7,0.411765,6,0.352941,0.0001,0.000920816,7,21.6276,0,0.018239,9.63257e-05,1.5GPa;13.3GPa;2.3GPa;3.9GPa;5GPa;6.2GPa;7.4GPa
561,21.6659,0,0.411765,7,0.411765,4,0.235294,0.0001,0.000443852,7,21.6751,0.006224,0.028047,-0.000149272,1.3GPa;13.3GPa;15.6GPa;1GPa;2.4GPa_decomp;6.2GPa;8.5GPa
562,21.7066,0,0.411765,7,0.411765,3,0.176471,0.000418019,0.00418019,7,21.7067,0,0.018454,0.000611423,0.7GPa;1.3GPa;1.5GPa;2.4GPa_decomp;3.9GPa;6.2GPa;9.8GPa
563,21.7244,0,0.470588,8,0.470588,1,0.0588235,0.000527201,0.00527201,8,21.7234,0.000847,0.015815,-0.000352962,1.3GPa;10.4GPa;12.8GPa;1GPa;2.3GPa;6.2GPa;7.4GPa;9.8GPa
564,21.7602,0,0.647059,11,0.647059,3,0.176471,0.000323253,0.00323253,11,21.7655,0.011286,0.028047,-0.000819648,0.7GPa;1.3GPa;10.4GPa;12.8GPa;13.3GPa;15.6GPa;2.3GPa;5GPa;6.6GPa;8.5GPa;9.8GPa
565,21.7987,0,0.588235,10,0.588235,8,0.470588,0.0001,0.000914405,10,21.7976,0.0070115,0.021725,-0.000596691,1.3GPa;10.4GPa;12.8GPa;15.6GPa;2.3GPa;2.4GPa_decomp;5GPa;6.6GPa;7.4GPa;8.5GPa
566,21.8276,0,0.647059,6,0.352941,11,0.647059,0.0001,0.000698162,6,21.8333,0,0.015815,-0.000985471,1.5GPa;12.8GPa;1GPa;2.3GPa;2.4GPa_decomp;6.2GPa
567,21.8512,0,0.588235,10,0.588235,9,0.529412,0.0001,0.000661493,10,21.8493,0.0002665,0.015815,0.000214269,1.5GPa;13.3GPa;1GPa;2.4GPa_decomp;3.9GPa;6.2GPa;6.6GPa;7.4GPa;8.5GPa;9.8GPa
568,21.8904,0,0.588235,7,0.411765,10,0.588235,0.0001,0.000551131,7,21.8917,0.004843,0.018866,-0.00069631,1.5GPa;13.3GPa;15.6GPa;2.3GPa;3.9GPa;5GPa;8.5GPa
569,21.9195,0,0.588235,5,0.294118,10,0.588235,0.0001,0.000485239,5,21.9197,0.007389,0.015816,-0.00091904,1.3GPa;12.8GPa;1GPa;2.3GPa;2.4GPa_decomp
570,21.951,0,0.588235,7,0.411765,10,0.588235,0.0001,0.000785412,7,21.9598,0,0.012011,0.000301434,0.7GPa;1.3GPa;1.5GPa;10.4GPa;3.9GPa;7.4GPa;9.8GPa
571,21.977,0,0.529412,8,0.470588,9,0.529412,0.0001,0.000776111,8,21.9757,0.00011,0.015816,-9.76742e-05,1.5GPa;10.4GPa;13.3GPa;15.6GPa;2.3GPa;3.9GPa;6.2GPa;7.4GPa
572,22.0119,0,0.647059,10,0.588235,11,0.647059,0.0001,0.000665784,10,22.023,0.008867,0.028047,0.000681657,0.7GPa;1.3GPa;10.4GPa;12.8GPa;2.3GPa;2.4GPa_decomp;5GPa;6.2GPa;8.5GPa;9.8GPa
573,22.0486,0,0.588235,10,0.588235,10,0.588235,0.0001,0.000558198,10,22.0503,0.0096535,0.021099,-0.00054512,0.7GPa;12.8GPa;13.3GPa;1GPa;2.3GPa;2.4GPa_decomp;5GPa;6.2GPa;6.6GPa;9.8GPa
574,22.0832,0,0.647059,11,0.647059,9,0.529412,0.0001,0.000475181,11,22.0705,0,0.017514,0.000502308,1.5GPa;12.8GPa;15.6GPa;1GPa;2.4GPa_decomp;3.9GPa;5GPa;6.6GPa;7.4GPa;8.5GPa;9.8GPa
575,22.1095,0,0.647059,3,0.176471,11,0.647059,0.0001,0.000634015,3,22.1021,0,0.015815,-0.00209019,12.8GPa;6.2GPa;8.5GPa
576,22.151,0,0.705882,12,0.705882,8,0.470588,0.0001,0.000253607,12,22.1496,0.008554,0.035308,0.000199293,0.7GPa;1.3GPa;1.5GPa;10.4GPa;13.3GPa;15.6GPa;2.3GPa;3.9GPa;5GPa;6.2GPa;8.5GPa;9.8GPa
577,22.1981,0,0.411765,5,0.294118,7,0.411765,0.0001,0.000962146,5,22.197,0,0.018993,-0.000299,1.3GPa;1.5GPa;12.8GPa;5GPa;6.2GPa
578,22.2341,1,0.823529,14,0.823529,8,0.470588,0.0001,0.000730056,14,22.2354,0.0072155,0.031631,0.000265484,0.7GPa;1.3GPa;1.5GPa;10.4GPa;13.3GPa;15.6GPa;1GPa;2.3GPa;2.4GPa_decomp;3.9GPa;5GPa;6.2GPa;6.6GPa;7.4GPa
579,22.2583,0,0.294118,4,0.235294,5,0.294118,0.0001,0.000834419,4,22.2682,0.0079075,0.019806,-0.00123376,10.4GPa;1GPa;2.4GPa_decomp;6.2GPa
580,22.3073,0,0.294118,5,0.294118,5,0.294118,0.0001,0.000573756,5,22.3077,0.004656,0.020471,0.000295853,1.5GPa;12.8GPa;13.3GPa;1GPa;9.8GPa
581,22.3259,0,0.470588,8,0.470588,6,0.352941,0.0001,0.000574383,8,22.3235,0,0.015815,-0.000357011,0.7GPa;1.3GPa;12.8GPa;1GPa;2.3GPa;2.4GPa_decomp;3.9GPa;8.5GPa
582,22.3593,1,0.705882,7,0.411765,12,0.705882,0.0001,0.000752306,7,22.3552,0.000719,0.016535,-0.00134111,13.3GPa;15.6GPa;2.3GPa;5GPa;6.6GPa;7.4GPa;8.5GPa
583,22.4026,0,0.529412,9,0.529412,6,0.352941,0.000189219,0.00189219,9,22.3965,0.00972,0.023743,-0.000480366,0.7GPa;10.4GPa;15.6GPa;1GPa;2.3GPa;3.9GPa;6.2GPa;6.6GPa;7.4GPa
584,22.4306,0,0.647059,11,0.647059,6,0.352941,0.000168262,0.00168262,11,22.4342,0.004343,0.020159,0.000195616,0.7GPa;1.3GPa;1.5GPa;12.8GPa;13.3GPa;1GPa;2.4GPa_decomp;3.9GPa;5GPa;8.5GPa;9.8GPa
585,22.4513,0,0.235294,3,0.176471,4,0.235294,0.000164737,0.00164737,3,22.4501,0,0.002551,0.000188817,12.8GPa;15.6GPa;5GPa
586,22.5027,0,0.470588,8,0.470588,8,0.470588,0.0001,0.000460438,8,22.5133,0,0.032664,0.000391568,0.7GPa;1.5GPa;12.8GPa;13.3GPa;1GPa;6.2GPa;6.6GPa;9.8GPa
587,22.5418,0,0.647059,8,0.470588,11,0.647059,0.0001,0.00093433,8,22.537,0.0079075,0.021637,0.000143039,1.5GPa;13.3GPa;1GPa;3.9GPa;6.2GPa;7.4GPa;8.5GPa;9.8GPa
588,22.5709,1,0.764706,13,0.764706,9,0.529412,0.0001,0.000846804,13,22.5766,0.002238,0.018053,1.4481e-05,1.3GPa;10.4GPa;12.8GPa;13.3GPa;15.6GPa;1GPa;2.3GPa;3.9GPa;5GPa;6.2GPa;6.6GPa;7.4GPa;9.8GPa
589,22.6039,0,0.647059,11,0.647059,10,0.588235,0.00014541,0.0014541,11,22.6069,0.014024,0.028493,0.000436055,1.3GPa;1.5GPa;10.4GPa;13.3GPa;1GPa;2.4GPa_decomp;3.9GPa;5GPa;6.2GPa;6.6GPa;9.8GPa
590,22.6353,0,0.470588,8,0.470588,4,0.235294,0.000264896,0.00264896,8,22.6374,0.0070115,0.024908,-0.000238279,1.3GPa;1.5GPa;15.6GPa;2.4GPa_decomp;3.9GPa;5GPa;7.4GPa;8.5GPa
591,22.6637,0,0.470588,8,0.470588,6,0.352941,0.000281711,0.00281711,8,22.663,0.007301,0.021324,0.000445403,1.5GPa;10.4GPa;12.8GPa;13.3GPa;15.6GPa;2.4GPa_decomp;5GPa;6.6GPa
592,22.691,0,0.294118,5,0.294118,4,0.235294,0.000211341,0.00211341,5,22.691,0.003717,0.01774,0.000226131,0.7GPa;13.3GPa;15.6GPa;6.2GPa;8.5GPa
593,22.7369,1,0.705882,12,0.705882,4,0.235294,0.000186834,0.00186834,12,22.7471,0.003452,0.031631,-0.000405448,10.4GPa;12.8GPa;13.3GPa;15.6GPa;1GPa;2.3GPa;2.4GPa_decomp;5GPa;6.2GPa;6.6GPa;7.4GPa;9.8GPa
594,22.7788,0,0.352941,6,0.352941,6,0.352941,0.000215829,0.00215829,6,22.7664,0.005245,0.028047,0.0022652,0.7GPa;1.3GPa;13.3GPa;3.9GPa;7.4GPa;8.5GPa
595,22.8048,0,0.470588,6,0.352941,8,0.470588,0.000125409,0.00125409,6,22.8138,0,0.015816,-0.000545662,1.5GPa;3.9GPa;5GPa;7.4GPa;8.5GPa;9.8GPa
596,22.8332,0,0.647059,8,0.470588,11,0.647059,0.0001,0.0007601,8,22.8312,0.001611,0.015816,-0.000526636,10.4GPa;12.8GPa;2.4GPa_decomp;3.9GPa;5GPa;6.6GPa;8.5GPa;9.8GPa
597,22.8679,1,0.882353,11,0.647059,15,0.882353,0.000103128,0.00103128,11,22.8613,0.001973,0.017789,-0.000464756,0.7GPa;1.3GPa;10.4GPa;13.3GPa;15.6GPa;1GPa;2.3GPa;3.9GPa;6.2GPa;6.6GPa;8.5GPa
598,22.8993,0,0.470588,6,0.352941,8,0.470588,0.000239158,0.00239158,6,22.8929,0,0.015816,-0.000660083,1GPa;2.3GPa;2.4GPa_decomp;3.9GPa;6.2GPa;8.5GPa
599,22.9314,0,0.588235,10,0.588235,9,0.529412,0.000188913,0.00188913,10,22.9294,0.004882,0.015816,9.30714e-05,0.7GPa;1.5GPa;10.4GPa;13.3GPa;1GPa;2.4GPa_decomp;3.9GPa;5GPa;6.2GPa;9.8GPa
600,22.9568,0,0.588235,10,0.588235,9,0.529412,0.000131428,0.00131428,10,22.9568,0.000649,0.015816,0.000695391,0.7GPa;1.3GPa;1.5GPa;15.6GPa;1GPa;2.3GPa;2.4GPa_decomp;3.9GPa;6.2GPa;7.4GPa
601,22.9913,0,0.588235,9,0.529412,10,0.588235,0.0001,0.000964281,9,23.0135,0.009944,0.042071,-0.00118012,0.7GPa;1.3GPa;10.4GPa;12.8GPa;15.6GPa;3.9GPa;6.6GPa;7.4GPa;9.8GPa
602,23.046,0,0.647059,10,0.588235,11,0.647059,0.000134176,0.00134176,10,23.051,0.002284,0.020384,-0.000412171,0.7GPa;1.5GPa;12.8GPa;15.6GPa;1GPa;2.4GPa_decomp;5GPa;7.4GPa;8.5GPa;9.8GPa
603,23.0753,0,0.529412,9,0.529412,8,0.470588,0.000232583,0.00232583,9,23.0827,0.000984,0.0168,-0.000242948,1.3GPa;12.8GPa;15.6GPa;1GPa;2.4GPa_decomp;5GPa;6.2GPa;6.6GPa;9.8GPa
604,23.1038,0,0.529412,8,0.470588,9,0.529412,0.000238829,0.00238829,8,23.0985,0.000404,0.016624,0.000111582,0.7GPa;10.4GPa;12.8GPa;2.3GPa;2.4GPa_decomp;6.2GPa;8.5GPa;9.8GPa
605,23.132,0,0.588235,10,0.588235,10,0.588235,0.00014872,0.0014872,10,23.1349,0.0070115,0.020208,-0.00128512,1.3GPa;1.5GPa;13.3GPa;15.6GPa;2.3GPa;2.4GPa_decomp;3.9GPa;6.6GPa;7.4GPa;8.5GPa
606,23.1669,0,0.588235,5,0.294118,10,0.588235,0.000101368,0.00101368,5,23.1618,0,0.015816,2.15064e-05,1.5GPa;15.6GPa;2.3GPa;2.4GPa_decomp;7.4GPa
607,23.201,0,0.647059,10,0.588235,11,0.647059,0.0001,0.000956285,10,23.2025,0.0066765,0.016486,-9.12404e-05,1.3GPa;10.4GPa;12.8GPa;13.3GPa;15.6GPa;1GPa;3.9GPa;6.2GPa;7.4GPa;9.8GPa
608,23.2429,0,0.588235,10,0.588235,7,0.411765,0.000204896,0.00204896,10,23.2408,0.001457,0.026925,-0.00114183,0.7GPa;1.3GPa;1.5GPa;12.8GPa;1GPa;3.9GPa;5GPa;6.6GPa;7.4GPa;8.5GPa
609,23.2733,0,0.588235,7,0.411765,10,0.588235,0.000229053,0.00229053,7,23.2725,0.007526,0.023341,-0.000644471,0.7GPa;10.4GPa;1GPa;2.3GPa;5GPa;8.5GPa;9.8GPa
610,23.3087,0,0.588235,10,0.588235,10,0.588235,0.000227818,0.00227818,10,23.308,0.007908,0.028046,-0.0014368,0.7GPa;1.3GPa;10.4GPa;13.3GPa;15.6GPa;3.9GPa;5GPa;6.2GPa;6.6GPa;9.8GPa
611,23.3377,0,0.588235,10,0.588235,10,0.588235,0.000246541,0.00246541,10,23.3359,0.000179,0.015816,-0.000862471,10.4GPa;13.3GPa;1GPa;2.3GPa;2.4GPa_decomp;5GPa;6.2GPa;7.4GPa;8.5GPa;9.8GPa
612,23.3757,0,0.588235,7,0.411765,10,0.588235,0.000252659,0.00252659,7,23.3674,0,0.015816,0.00105524,1.5GPa;10.4GPa;12.8GPa;1GPa;2.3GPa;6.2GPa;9.8GPa
613,23.4077,0,0.529412,9,0.529412,7,0.411765,0.000423333,0.00423333,9,23.4148,0,0.015816,-0.000970296,1.5GPa;12.8GPa;15.6GPa;2.4GPa_decomp;3.9GPa;5GPa;6.2GPa;6.6GPa;7.4GPa
614,23.4435,1,0.705882,12,0.705882,7,0.411765,0.000354943,0.00354943,12,23.4464,0,0.017652,-0.000216968,0.7GPa;1.3GPa;1.5GPa;12.8GPa;1GPa;2.4GPa_decomp;3.9GPa;6.2GPa;6.6GPa;7.4GPa;8.5GPa;9.8GPa
615,23.4675,0,0.588235,10,0.588235,9,0.529412,0.000251589,0.00251589,10,23.4693,0.0070555,0.015816,-0.000410038,0.7GPa;1.5GPa;12.8GPa;13.3GPa;15.6GPa;1GPa;6.2GPa;7.4GPa;8.5GPa;9.8GPa
616,23.5015,1,0.705882,7,0.411765,12,0.705882,0.000176913,0.00176913,7,23.5044,0.005332,0.015815,0.000720991,10.4GPa;15.6GPa;2.3GPa;5GPa;6.2GPa;7.4GPa;9.8GPa
617,23.5343,0,0.647059,11,0.647059,7,0.411765,0.000406488,0.00406488,11,23.5413,0,0.020922,-0.000597018,0.7GPa;1.3GPa;15.6GPa;1GPa;2.3GPa;2.4GPa_decomp;3.9GPa;5GPa;6.2GPa;8.5GPa;9.8GPa
618,23.5689,0,0.529412,9,0.529412,8,0.470588,0.000462431,0.00462431,9,23.573,0.001523,0.017338,0.000115875,10.4GPa;12.8GPa;13.3GPa;15.6GPa;2.4GPa_decomp;5GPa;7.4GPa;8.5GPa;9.8GPa
619,23.6084,1,0.705882,12,0.705882,9,0.529412,0.000299741,0.00299741,12,23.6046,0.0070115,0.031901,0.000117503,0.7GPa;1.3GPa;1.5GPa;10.4GPa;13.3GPa;15.6GPa;1GPa;2.3GPa;2.4GPa_decomp;5GPa;6.6GPa;7.4GPa
620,23.6515,0,0.647059,5,0.294118,11,0.647059,0.000337707,0.00337707,5,23.652,0,0.015816,0.000653928,12.8GPa;1GPa;2.4GPa_decomp;6.2GPa;9.8GPa
621,23.6718,1,0.764706,13,0.764706,10,0.588235,0.000289931,0.00289931,13,23.6678,0,0.018817,2.39273e-05,0.7GPa;1.3GPa;1.5GPa;10.4GPa;13.3GPa;15.6GPa;1GPa;3.9GPa;6.2GPa;6.6GPa;7.4GPa;8.5GPa;9.8GPa
622,23.7062,0,0.647059,5,0.294118,11,0.647059,0.000206022,0.00206022,5,23.7153,0,0.015816,-0.000330662,1.5GPa;12.8GPa;2.3GPa;6.6GPa;7.4GPa
623,23.7351,0,0.647059,9,0.529412,11,0.647059,0.000245556,0.00245556,9,23.7311,0.002375,0.01819,-0.000664874,1.3GPa;1.5GPa;10.4GPa;12.8GPa;13.3GPa;15.6GPa;2.3GPa;2.4GPa_decomp;9.8GPa
624,23.7645,1,0.705882,10,0.588235,12,0.705882,0.000248299,0.00248299,10,23.7786,0.0031365,0.028047,0.000765172,0.7GPa;10.4GPa;13.3GPa;2.3GPa;3.9GPa;6.2GPa;6.6GPa;7.4GPa;8.5GPa;9.8GPa
625,23.7981,0,0.647059,4,0.235294,11,0.647059,0.000226247,0.00226247,4,23.7944,0,0.00448,0.000125607,3.9GPa;6.2GPa;6.6GPa;8.5GPa
