peak_group,group_two_theta,suspected_static,coverage_fraction,detected_frame_count,detected_fraction,roi_presence_count,roi_fraction,roi_presence_threshold,max_roi_area,position_frames,median_detected_two_theta,position_mad_deg,position_range_deg,slope_deg_per_gpa,frames_detected
17,2.6774,1,0.705882,8,0.470588,12,0.705882,0.000251971,0.00251971,8,2.68072,0,0.015816,-0.000145795,1.5GPa;1GPa;2.4GPa_decomp;3.9GPa;6.2GPa;7.4GPa;8.5GPa;9.8GPa
19,2.7353,1,0.705882,12,0.705882,11,0.647059,0.000297323,0.00297323,12,2.72817,0,0.021596,8.27378e-05,1.5GPa;10.4GPa;12.8GPa;1GPa;2.3GPa;2.4GPa_decomp;3.9GPa;5GPa;6.2GPa;7.4GPa;8.5GPa;9.8GPa
29,3.113,1,0.705882,12,0.705882,6,0.352941,0.000195161,0.00195161,12,3.10774,0.006633,0.028047,0.00114378,0.7GPa;10.4GPa;12.8GPa;13.3GPa;15.6GPa;2.3GPa;2.4GPa_decomp;3.9GPa;5GPa;6.6GPa;7.4GPa;9.8GPa
36,3.3878,1,0.823529,14,0.823529,11,0.647059,0.000577826,0.00577826,14,3.39242,0.001211,0.04207,0.000792755,0.7GPa;1.3GPa;1.5GPa;10.4GPa;12.8GPa;13.3GPa;1GPa;2.3GPa;2.4GPa_decomp;3.9GPa;5GPa;6.2GPa;6.6GPa;9.8GPa
38,3.4519,1,0.764706,13,0.764706,12,0.705882,0.0001,0.000613584,13,3.45568,0,0.01877,-0.000437788,1.5GPa;10.4GPa;12.8GPa;15.6GPa;1GPa;2.3GPa;2.4GPa_decomp;3.9GPa;6.2GPa;6.6GPa;7.4GPa;8.5GPa;9.8GPa
46,3.706,1,0.705882,8,0.470588,12,0.705882,0.000113889,0.00113889,8,3.70604,0.0026865,0.015816,4.98933e-05,0.7GPa;1.3GPa;1.5GPa;2.3GPa;2.4GPa_decomp;3.9GPa;7.4GPa;9.8GPa
49,3.8058,1,0.764706,13,0.764706,7,0.411765,0.00112731,0.0112731,13,3.80362,0,0.028047,-0.000366551,1.3GPa;1.5GPa;12.8GPa;13.3GPa;1GPa;2.3GPa;2.4GPa_decomp;3.9GPa;5GPa;6.2GPa;6.6GPa;8.5GPa;9.8GPa
73,4.6343,1,0.705882,11,0.647059,12,0.705882,0.0001,0.00063341,11,4.64184,0.001081,0.016896,-0.000433191,0.7GPa;1.3GPa;1.5GPa;10.4GPa;13.3GPa;1GPa;2.4GPa_decomp;6.6GPa;7.4GPa;8.5GPa;9.8GPa
101,5.5845,1,0.705882,12,0.705882,5,0.294118,0.0001,0.000571411,12,5.58249,0.0079075,0.022305,0.000609181,1.3GPa;1.5GPa;10.4GPa;12.8GPa;13.3GPa;1GPa;2.3GPa;2.4GPa_decomp;5GPa;6.2GPa;7.4GPa;8.5GPa
153,7.3737,1,0.705882,8,0.470588,12,0.705882,0.0001,0.00069595,8,7.37068,0.0072305,0.015815,0.000615574,1.5GPa;2.3GPa;3.9GPa;5GPa;6.6GPa;7.4GPa;8.5GPa;9.8GPa
156,7.4573,1,0.705882,12,0.705882,11,0.647059,0.0001,0.00080781,12,7.45699,0,0.018649,0.000357195,1.3GPa;1.5GPa;12.8GPa;15.6GPa;2.3GPa;2.4GPa_decomp;3.9GPa;5GPa;6.2GPa;7.4GPa;8.5GPa;9.8GPa
321,13.1738,1,0.764706,13,0.764706,8,0.470588,0.000601679,0.00601679,13,13.1822,0.000964,0.032595,-0.00121106,0.7GPa;1.5GPa;10.4GPa;12.8GPa;13.3GPa;2.3GPa;2.4GPa_decomp;3.9GPa;5GPa;6.2GPa;6.6GPa;8.5GPa;9.8GPa
347,14.1355,1,0.823529,14,0.823529,9,0.529412,0.00181036,0.0181036,14,14.1339,0.0028125,0.03163,0.000773931,0.7GPa;1.3GPa;10.4GPa;12.8GPa;13.3GPa;15.6GPa;1GPa;2.3GPa;2.4GPa_decomp;5GPa;6.2GPa;6.6GPa;7.4GPa;8.5GPa
501,19.6118,1,0.764706,13,0.764706,12,0.705882,0.000140683,0.00140683,13,19.6033,0,0.016614,0.000646869,1.3GPa;1.5GPa;10.4GPa;12.8GPa;13.3GPa;15.6GPa;1GPa;2.3GPa;3.9GPa;5GPa;6.6GPa;8.5GPa;9.8GPa
546,21.1524,1,0.705882,12,0.705882,4,0.235294,0.000171523,0.00171523,12,21.1532,0.0023775,0.025084,-0.000246214,1.3GPa;1.5GPa;12.8GPa;1GPa;2.3GPa;2.4GPa_decomp;3.9GPa;5GPa;6.2GPa;6.6GPa;8.5GPa;9.8GPa
547,21.1896,1,0.764706,13,0.764706,6,0.352941,0.000279348,0.00279348,13,21.1905,0.005684,0.031631,1.75393e-05,0.7GPa;1.3GPa;1.5GPa;10.4GPa;12.8GPa;15.6GPa;1GPa;2.3GPa;2.4GPa_decomp;6.2GPa;7.4GPa;8.5GPa;9.8GPa
556,21.5133,1,0.764706,13,0.764706,1,0.0588235,0.00192233,0.0192233,13,21.5169,0.01012,0.028046,0.000176213,0.7GPa;1.3GPa;10.4GPa;12.8GPa;13.3GPa;15.6GPa;1GPa;2.4GPa_decomp;3.9GPa;5GPa;6.2GPa;7.4GPa;9.8GPa
557,21.5408,1,0.705882,12,0.705882,1,0.0588235,0.00210803,0.0210803,12,21.5369,0.0041645,0.022352,-0.000363825,1.3GPa;1.5GPa;10.4GPa;12.8GPa;13.3GPa;2.3GPa;2.4GPa_decomp;3.9GPa;5GPa;6.2GPa;8.5GPa;9.8GPa
578,22.2341,1,0.823529,14,0.823529,8,0.470588,0.0001,0.000730056,14,22.2354,0.0072155,0.031631,0.000265484,0.7GPa;1.3GPa;1.5GPa;10.4GPa;13.3GPa;15.6GPa;1GPa;2.3GPa;2.4GPa_decomp;3.9GPa;5GPa;6.2GPa;6.6GPa;7.4GPa
582,22.3593,1,0.705882,7,0.411765,12,0.705882,0.0001,0.000752306,7,22.3552,0.000719,0.016535,-0.00134111,13.3GPa;15.6GPa;2.3GPa;5GPa;6.6GPa;7.4GPa;8.5GPa
588,22.5709,1,0.764706,13,0.764706,9,0.529412,0.0001,0.000846804,13,22.5766,0.002238,0.018053,1.4481e-05,1.3GPa;10.4GPa;12.8GPa;13.3GPa;15.6GPa;1GPa;2.3GPa;3.9GPa;5GPa;6.2GPa;6.6GPa;7.4GPa;9.8GPa
593,22.7369,1,0.705882,12,0.705882,4,0.235294,0.000186834,0.00186834,12,22.7471,0.003452,0.031631,-0.000405448,10.4GPa;12.8GPa;13.3GPa;15.6GPa;1GPa;2.3GPa;2.4GPa_decomp;5GPa;6.2GPa;6.6GPa;7.4GPa;9.8GPa
597,22.8679,1,0.882353,11,0.647059,15,0.882353,0.000103128,0.00103128,11,22.8613,0.001973,0.017789,-0.000464756,0.7GPa;1.3GPa;10.4GPa;13.3GPa;15.6GPa;1GPa;2.3GPa;3.9GPa;6.2GPa;6.6GPa;8.5GPa
614,23.4435,1,0.705882,12,0.705882,7,0.411765,0.000354943,0.00354943,12,23.4464,0,0.017652,-0.000216968,0.7GPa;1.3GPa;1.5GPa;12.8GPa;1GPa;2.4GPa_decomp;3.9GPa;6.2GPa;6.6GPa;7.4GPa;8.5GPa;9.8GPa
