frame,0.7GPa,1GPa,1.3GPa,1.5GPa,2.3GPa,2.4GPa_decomp,3.9GPa,5GPa,6.2GPa,6.6GPa,7.4GPa,8.5GPa,9.8GPa,10.4GPa,12.8GPa,13.3GPa,15.6GPa
0.7GPa,,,,,,,,,,,,,,,,,
1GPa,,,,,,,,,,,,,,,,,
1.3GPa,0,0,,,,,,,,,,,,,,,
1.5GPa,,,0,,,,,,,,,,,,,,
2.3GPa,0,0,0.0650749,0,,,,,,,,,,,,,
2.4GPa_decomp,,,0,,0,,,,,,,,,,,,
3.9GPa,0,0,0,0,0,0,,,,,,,,,,,
5GPa,,,0,,0,,0,,,,,,,,,,
6.2GPa,,,0,,0,,0,,,,,,,,,,
6.6GPa,,,0,,0,,0,,,,,,,,,,
7.4GPa,0,0,0,0,0,0,1,0,0,0,,,,,,,
8.5GPa,0,0,0.852789,0,0.0763082,0,0,0,0,0,0,,,,,,
9.8GPa,0,0,0.599267,0,0.108591,0,0,0,0,0,0,0.702714,,,,,
10.4GPa,0,0,0.167408,0,0.388721,0,0,0,0,0,0,0.196306,0.279354,,,,
12.8GPa,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,,
13.3GPa,0,0,0.414005,0,0.157184,0,0,0,0,0,0,0.485471,0.690852,0.404361,0,,
15.6GPa,0,0,0.437834,0,0.148629,0,0,0,0,0,0,0.513414,0.730616,0.382354,0,0.945575,
