frame,0.7GPa,1GPa,1.3GPa,1.5GPa,2.3GPa,2.4GPa_decomp,3.9GPa,5GPa,6.2GPa,6.6GPa,7.4GPa,8.5GPa,9.8GPa,10.4GPa,12.8GPa,13.3GPa,15.6GPa
0.7GPa,,,,,,,,,,,,,,,,,
1GPa,,,,,,,,,,,,,,,,,
1.3GPa,,,,,,,,,,,,,,,,,
1.5GPa,,,,,,,,,,,,,,,,,
2.3GPa,0,0,0,0,,,,,,,,,,,,,
2.4GPa_decomp,,,,,0,,,,,,,,,,,,
3.9GPa,,,,,0,,,,,,,,,,,,
5GPa,0,0,0,0,0.261876,0,0,,,,,,,,,,
6.2GPa,,,,,0,,,0,,,,,,,,,
6.6GPa,0,0,0,0,0.0737826,0,0,0.281746,0,,,,,,,,
7.4GPa,,,,,0,,,0,,0,,,,,,,
8.5GPa,,,,,0,,,0,,0,,,,,,,
9.8GPa,,,,,0,,,0,,0,,,,,,,
10.4GPa,,,,,0,,,0,,0,,,,,,,
12.8GPa,0,0,0,0,0.26531,0,0,0.987058,0,0.2781,0,0,0,0,,,
13.3GPa,0,0,0,0,0.573717,0,0,0.456455,0,0.128605,0,0,0,0,0.46244,,
15.6GPa,,,,,0,,,0,,0,,,,,0,0,
