frame,0.7GPa,1GPa,1.3GPa,1.5GPa,2.3GPa,2.4GPa_decomp,3.9GPa,5GPa,6.2GPa,6.6GPa,7.4GPa,8.5GPa,9.8GPa,10.4GPa,12.8GPa,13.3GPa,15.6GPa
0.7GPa,,,,,,,,,,,,,,,,,
1GPa,,,,,,,,,,,,,,,,,
1.3GPa,0,0,,,,,,,,,,,,,,,
1.5GPa,,,0,,,,,,,,,,,,,,
2.3GPa,,,0,,,,,,,,,,,,,,
2.4GPa_decomp,0,0,0.00662869,0,0,,,,,,,,,,,,
3.9GPa,,,0,,,0,,,,,,,,,,,
5GPa,0,0,0.00472093,0,0,0.712197,0,,,,,,,,,,
6.2GPa,0,0,0.00366261,0,0,0.552539,0,0.775823,,,,,,,,,
6.6GPa,,,0,,,0,,0,0,,,,,,,,
7.4GPa,,,0,,,0,,0,0,,,,,,,,
8.5GPa,,,0,,,0,,0,0,,,,,,,,
9.8GPa,,,0,,,0,,0,0,,,,,,,,
10.4GPa,0,0,0.00682328,0,0,0.97148,0,0.691886,0.536781,0,0,0,0,,,,
12.8GPa,,,0,,,0,,0,0,,,,,0,,,
13.3GPa,,,0,,,0,,0,0,,,,,0,,,
15.6GPa,,,0,,,0,,0,0,,,,,0,,,
