frame,0.7GPa,1GPa,1.3GPa,1.5GPa,2.3GPa,2.4GPa_decomp,3.9GPa,5GPa,6.2GPa,6.6GPa,7.4GPa,8.5GPa,9.8GPa,10.4GPa,12.8GPa,13.3GPa,15.6GPa
0.7GPa,,,,,,,,,,,,,,,,,
1GPa,0,,,,,,,,,,,,,,,,
1.3GPa,0,0,,,,,,,,,,,,,,,
1.5GPa,,0,0,,,,,,,,,,,,,,
2.3GPa,0,0,0.0152849,0,,,,,,,,,,,,,
2.4GPa_decomp,,0,0,,0,,,,,,,,,,,,
3.9GPa,,0,0,,0,,,,,,,,,,,,
5GPa,0,1,0,0,0,0,0,,,,,,,,,,
6.2GPa,,0,0,,0,,,0,,,,,,,,,
6.6GPa,,0,0,,0,,,0,,,,,,,,,
7.4GPa,,0,0,,0,,,0,,,,,,,,,
8.5GPa,0,0,9.98019e-05,0,0.00652944,0,0,0,0,0,0,,,,,,
9.8GPa,0,0,0.000525608,0,0.0343874,0,0,0,0,0,0,0.189879,,,,,
10.4GPa,0,0,0.0182764,0,0.836319,0,0,0,0,0,0,0.0054607,0.0287588,,,,
12.8GPa,,0,0,,0,,,0,,,,0,0,0,,,
13.3GPa,,0,0,,0,,,0,,,,0,0,0,,,
15.6GPa,,0,0,,0,,,0,,,,0,0,0,,,
