frame,path,two_theta,normalized_intensity,prominence,width_deg,peak_group,group_two_theta,delta_from_group,source_methods,source_count,confidence_tier,tier_score,accepted_standard,raw_intensity,residual_height,conventional_prominence,matched_filter_responses,best_matched_scale,best_matched_response,local_center_height,left_side_rise,right_side_rise,two_sided_contrast,local_noise,local_shape_snr,local_slope,local_curvature,width_estimate_deg,nearest_stronger_peak_deg,likely_shoulder,top_peaks_truncated
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,2.721717,3.46726e-05,3.46726e-05,0.00740163,,,,shoulder,1,C,100,0,-0.0675074,-0.00627344,3.46726e-05,,,0,0,0,0,0,0,0,0,0,0.00740163,0.0420701,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,3.030232,0.00476919,0.000774434,0.00796875,,,,raw,1,C,100.001,0,-0.0277034,0.00265605,0.000774434,,,0,-0.00148168,0.002876,-0.000816373,-0.000816373,0.00438022,-0.186377,0.0781484,0.000299386,0.00796875,0.0280467,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,3.310699,0.000739729,0.000739729,0.00915842,,,,raw;shoulder,2,C,200.001,0,-0.0231812,-0.00659089,0.000739729,,,0,-0.00545094,-0.000458889,-0.00406637,-0.00406637,0.00315649,-1.28826,-0.00639214,-0.000183515,0.00915842,0.0560935,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,3.478980,0.000417295,0.000417295,0.0141584,,,,shoulder,1,C,100,0,-0.0148418,-0.00425315,0.000417295,,,0,-0.000935886,0.000755985,-0.000271324,-0.000271324,0.00166661,-0.1628,0.0671402,0.000183963,0.0141584,0.0280467,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,4.390499,0.00083997,0.00083997,0.0217433,,,,raw;shoulder,2,C,200.001,0,0.0140079,-0.00406227,0.00083997,,,0,-0.00254086,-0.00148276,-0.000735752,-0.00148276,0.00231023,-0.641822,0.00650897,0.000215649,0.0217433,0.0701169,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,5.077644,0.00524197,0.00031779,0.022017,,,,shoulder,1,C,100,0,0.0296386,0.00524197,0.00031779,,,0,-0.00105921,0.000783825,-0.000648619,-0.000648619,0.00287144,-0.225886,0.0334016,0.000136632,0.022017,0.0841402,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,5.806860,9.06594e-05,9.06594e-05,0.0231954,,,,shoulder,1,C,100,0,0.0575967,-0.0810095,9.06594e-05,,,0,-0.00238154,0.000864273,-0.000449037,-0.000449037,0.003439,-0.130572,0.0856639,0.000154504,0.0231954,0.0280467,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,5.862953,0.00158837,0.00158837,0.100534,,,,shoulder,1,C,100.002,0,0.0638723,-0.0887415,0.00158837,,,0,-0.00296168,-0.000993,0.00139896,-0.000993,0.0025464,-0.389962,0.128917,0.000544892,0.100534,0.0280467,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,5.891000,0.00189249,0.00189249,0.0272986,,,,raw,1,C,100.002,0,0.0659067,-0.094365,0.00189249,,,0,-0.00735308,-0.00563532,-0.00297233,-0.00563532,0.00433942,-1.29863,0.16485,-0.000656065,0.0272986,0.0560935,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,6.031234,0.00113272,0.00113272,0.034172,,,,shoulder,1,C,100.001,0,0.102243,-0.0843176,0.00113272,,,0,-0.0390872,-0.0210115,0.00383675,-0.0210115,0.0375511,-0.559545,0.725338,-0.000255267,0.034172,0.0841402,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,6.171467,0.0855966,0.0013982,0.0311856,,,,shoulder,1,C,100.001,0,0.290265,0.0855966,0.0013982,,,0,-0.0169857,0.0166672,-0.0154825,-0.0154825,0.0401223,-0.385883,1.67509,0.00029617,0.0311856,0.12621,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,6.564122,0.00113216,0.00113216,0.026308,,,,shoulder,1,C,100.001,0,0.141702,-0.0641672,0.00113216,,,0,-0.0431112,0.0034285,-0.0210256,-0.0210256,0.035984,-0.584304,-0.807551,-0.000254724,0.026308,0.154257,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,6.634239,0.000518186,0.000518186,0.0318334,,,,shoulder,1,C,100.001,0,0.112681,-0.0846522,0.000518186,,,0,-0.0192564,-0.000276373,-0.00873939,-0.00873939,0.0147006,-0.594491,-0.355151,-0.000266003,0.0318334,0.0701169,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,6.718379,0.000527988,0.000527988,0.0348496,,,,shoulder,1,C,100.001,0,0.0994453,-0.0862628,0.000527988,,,0,-0.00521539,0.00117594,-0.00465173,-0.00465173,0.00328794,-1.41478,-0.15236,0.000111226,0.0348496,0.0560935,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,6.802519,0.00217637,0.00217637,0.0442098,,,,shoulder,1,C,101.315,0,0.0949356,-0.0772261,0.00217637,,,0,5.0618e-05,0.000415717,0.00418326,0.000415717,0.00316552,0.131326,-0.0686531,0.00114974,0.0442098,0.0280467,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,6.872636,0.000257816,0.000257816,0.0193656,,,,raw,1,C,100,0,0.0858139,-0.0722048,0.000257816,,,0,-0.00600133,-0.00382456,-0.00533923,-0.00533923,0.00110452,-4.83399,-0.0446657,-0.00067326,0.0193656,0.0560935,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,7.068963,0.000289482,0.000289482,0.00790108,,,,raw,1,C,100,0,0.0852829,-0.0231762,0.000289482,,,0,-0.00181601,-0.000684871,-0.000447602,-0.000684871,0.00189031,-0.362306,-0.00830278,-0.000357444,0.00790108,0.0280467,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,7.251267,29.2966,29.2966,0,,,,matched,1,C,129.297,0,0.0839557,0.020644,0,w5:16.3825;w8:29.2966,8,29.2966,-0.000714951,-0.000184817,-0.000275855,-0.000275855,0.00154972,-0.178002,0.00241914,-0.00108282,0,0.0420701,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,7.784156,0.0156089,0.00068828,0.0108412,,,,raw;shoulder,2,C,201.222,0,0.105129,0.0149339,0.00068828,,,0,-0.000355476,0.000440368,0.000155172,0.000155172,0.00127003,0.122179,-0.0308383,6.14176e-05,0.0108412,0.0420701,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,7.896343,4.40016,4.40016,0,,,,matched;raw;shoulder,3,C,304.4,0,0.100815,0.00887318,0.000278851,w8:4.40016,8,4.40016,-0.00520805,-0.00390856,-0.00325489,-0.00390856,0.00174599,-2.23859,0.0110836,-0.000513719,0,0.0701169,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,8.232904,0.000250914,0.000250914,0.0303585,,,,shoulder,1,C,100,0,0.116534,-0.0321134,0.000250914,,,0,-0.00296766,-0.000703654,-0.00206495,-0.00206495,0.00149405,-1.38211,0.0578525,-0.000162763,0.0303585,0.0701169,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,8.387161,0.00119198,0.00119198,0,,,,raw;shoulder,2,C,200.001,0,0.129069,-0.0438168,0.00119198,,,0,-0.00485324,-0.00414383,-0.00114686,-0.00414383,0.000946524,-4.37794,0.114015,0.000260491,0,0.0841402,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,8.555441,0.00177717,0.00177717,0.0390969,,,,shoulder,1,C,100.002,0,0.158002,-0.0375514,0.00177717,,,0,-0.00746654,-0.00454556,0.0033811,-0.00454556,0.00691101,-0.657727,0.277056,0.000823384,0.0390969,0.0701169,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,9.046259,0.0316213,0.00130962,0.109605,,,,shoulder,1,C,100.001,0,0.228768,0.0316213,0.00130962,,,0,-0.0210157,0.0015921,-0.00860052,-0.00860052,0.0179918,-0.478023,-0.6632,-0.000100368,0.109605,0.0280467,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,9.074306,0.774573,0.774573,0,,,,matched,1,C,100.775,0,0.212848,0.000772461,0,w2:0.66036;w3:0.774573,3,0.774573,-0.017692,0.000250177,-0.00472256,-0.00472256,0.0155558,-0.303588,-0.545885,-0.000328807,0,0.140234,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,9.116376,0.000227448,0.000227448,0.0197648,,,,shoulder,1,C,100,0,0.19326,-0.0418576,0.000227448,,,0,-0.0160018,-0.0054367,-0.00285295,-0.0054367,0.0115453,-0.470902,-0.387586,-0.00024545,0.0197648,0.0420701,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,9.214540,0.966174,0.966174,0.0573384,,,,matched;shoulder,2,C,200.969,0,0.172732,-0.11134,0.00315093,w2:0.966174;w3:0.579236,2,0.966174,-0.0134657,-0.000141669,-0.00125203,-0.00125203,0.0131224,-0.0954114,-0.0964462,0.000703696,0.0573384,0.182304,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,9.298680,0.00209172,0.00209172,0.0335465,,,,shoulder,1,C,100.002,0,0.173071,-0.145445,0.00209172,,,0,-0.0108434,-0.000428071,-0.00272531,-0.00272531,0.0108898,-0.250263,0.079606,0.000513674,0.0335465,0.0841402,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,9.495007,0.00142459,0.00142459,0.0400419,,,,shoulder,1,C,100.001,0,0.173593,-0.188819,0.00142459,,,0,-0.0108669,-0.00384349,0.000968606,-0.00384349,0.0116198,-0.330771,-0.0730747,0.000126687,0.0400419,0.0981636,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,10.308363,0.868348,0.868348,0,,,,matched,1,C,100.868,0,0.197279,-0.279054,0,w8:0.868348,8,0.868348,-0.0164797,-0.00961153,-0.00134584,-0.00961153,0.0125248,-0.767399,0.162849,-0.00110549,0,0.0280467,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,10.771134,0.00171859,0.00171859,0.0282328,,,,shoulder,1,C,100.002,0,0.24509,-0.0861536,0.00171859,,,0,-0.127513,0.0638858,-0.0878426,-0.0878426,0.132507,-0.662928,-1.9273,0.000610061,0.0282328,0.0420701,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,10.841251,0.00187607,0.00187607,0.0474473,,,,shoulder,1,C,100.002,0,0.219978,-0.0817234,0.00187607,,,0,-0.00769606,0.00413787,-0.00111163,-0.00111163,0.0109663,-0.101368,-0.386486,0.000844186,0.0474473,0.0280467,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,10.911368,68.6198,68.6198,0,,,,matched,1,C,168.62,0,0.194851,-0.0843079,0,w3:45.6853;w5:68.6198,5,68.6198,-0.00863189,-0.00594342,-0.00274278,-0.00594342,0.00504123,-1.17896,-0.241845,-0.000760891,0,0.0280467,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,10.939415,25.1965,25.1965,0,,,,matched;shoulder,2,C,225.197,0,0.191009,-0.095075,0.000606513,w2:25.1965,2,25.1965,-0.00778568,-0.00220315,-0.0020493,-0.00220315,0.0055363,-0.397945,-0.205648,3.20054e-05,0,0.0560935,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,10.967462,41.8769,41.8769,0,,,,matched,1,C,141.877,0,0.18489,-0.120157,0,w8:41.8769,8,41.8769,-0.00748363,-0.000790869,-0.00289271,-0.00289271,0.00584533,-0.494876,-0.178849,-0.000366232,0,0.0280467,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,11.009532,0.000263807,0.000263807,0.0290437,,,,shoulder,1,C,100,0,0.179833,-0.16381,0.000263807,,,0,-0.00553711,-0.000860112,-0.00419345,-0.00419345,0.00339736,-1.23433,-0.137734,-0.000208595,0.0290437,0.0420701,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,11.261952,0.000575552,0.000575552,0.0252439,,,,shoulder,1,C,100.001,0,0.185418,-0.163408,0.000575552,,,0,-0.110672,-0.0702594,0.0346049,-0.0702594,0.117198,-0.599493,1.46707,-0.000668595,0.0252439,0.0841402,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,11.640584,0.743169,0.743169,0,,,,matched,1,C,100.743,0,0.191854,-0.0595269,0,w2:0.743169,2,0.743169,-0.155403,0.0317019,-0.0935063,-0.0935063,0.144982,-0.644951,-2.0261,-0.00285769,0,0.0560935,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,11.822887,0.000545134,0.000545134,0.010014,,,,raw,1,C,100.001,0,0.161936,-0.11254,0.000545134,,,0,-0.00313542,-0.00149872,-0.00183292,-0.00183292,0.000871589,-2.10296,-0.0582425,-0.000296902,0.010014,0.0560935,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,11.850934,7.72687e-05,7.72687e-05,0.00945665,,,,raw,1,C,100,0,0.16074,-0.109701,7.72687e-05,,,0,-0.0019145,0.000152042,-0.000628709,-0.000628709,0.00191242,-0.32875,-0.0465496,-5.69557e-05,0.00945665,0.0280467,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,11.935074,0.59415,0.59415,0,,,,matched,1,C,100.594,0,0.15581,-0.100786,0,w5:0.59415,5,0.59415,-0.00179078,-0.00130178,-0.000956517,-0.00130178,0.00100898,-1.29019,-0.0267959,-0.000825281,0,0.0420701,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,12.033238,0.000489849,0.000489849,0.00847519,,,,raw,1,C,100,0,0.155594,-0.0842694,0.000489849,,,0,-0.00481228,-0.00391291,-0.00356794,-0.00391291,0.00118221,-3.30983,0.00643905,-0.000682449,0.00847519,0.0560935,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,12.159448,0.00030262,0.00030262,0.00882167,,,,raw,1,C,100,0,0.160916,-0.0460474,0.00030262,,,0,-0.00144587,-0.000322095,-0.000635467,-0.000635467,0.0011049,-0.575136,0.0546629,-0.000414242,0.00882167,0.0420701,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,12.201518,0.00269487,0.00269487,0.0272413,,,,raw;shoulder,2,C,204.402,0,0.165188,-0.0301154,0.00269487,,,0,-0.000172295,0.000312744,0.000417251,0.000312744,0.000710877,0.43994,0.0626285,0.000442682,0.0272413,0.0701169,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,12.299682,0.00792908,0.000434072,0.0136698,,,,raw,1,C,100,0,0.169935,0.00800475,0.000434072,,,0,-0.000502196,-0.00034633,0.000129669,-0.00034633,0.000703686,-0.492165,0.0736284,-0.000223241,0.0136698,0.0280467,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,12.355776,0.0317393,0.000207986,0.0243037,,,,shoulder,1,C,100,0,0.174222,0.0317393,0.000207986,,,0,-0.000937607,-0.000366519,7.6345e-05,-0.000366519,0.00133782,-0.273968,0.0845068,2.94719e-06,0.0243037,0.0420701,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,12.706360,0.00159927,0.000386116,0.00926922,,,,raw,1,C,100,0,0.167918,0.000756387,0.000386116,,,0,-0.00562267,-0.00303155,-0.00398714,-0.00398714,0.00262005,-1.52178,-0.0751745,-0.001329,0.00926922,0.0420701,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,13.000851,0.00137075,0.00137075,0.0108023,,,,raw;shoulder,2,C,200.001,0,0.154365,-0.00547155,0.00137075,,,0,-0.00345279,-0.00240039,-0.00119992,-0.00240039,0.00192161,-1.24916,-0.0402794,-0.000146339,0.0108023,0.0560935,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,13.561786,0.00193373,0.00193373,0.022011,,,,raw,1,C,100.002,0,0.145321,-0.0108266,0.00193373,,,0,-0.00218945,-0.000573906,-0.000711351,-0.000711351,0.00242367,-0.293502,0.0151467,-7.67028e-05,0.022011,0.0280467,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,14.305025,0.000632836,0.000632836,0.0276644,,,,shoulder,1,C,100.001,0,0.146052,-0.00419018,0.000632836,,,0,-0.00367745,6.58843e-05,-0.00300161,-0.00300161,0.00177293,-1.69302,-0.124775,0.000187259,0.0276644,0.0701169,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,14.459282,0.000438789,0.000438789,0.0297717,,,,shoulder,1,C,100,0,0.133646,-0.014942,0.000438789,,,0,-0.00232156,-0.00201618,-0.000953708,-0.00201618,0.00110141,-1.83055,-0.0676778,6.4523e-05,0.0297717,0.0560935,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,14.515375,0.000873383,0.000873383,0.0137676,,,,raw;shoulder,2,C,200.001,0,0.130694,-0.0167002,0.000873383,,,0,-0.00207237,3.02714e-05,-0.000390895,-0.000390895,0.00224504,-0.174115,-0.0512153,0.000131114,0.0137676,0.12621,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,14.585492,0.000150146,0.000150146,0,,,,raw;shoulder,2,C,200,0,0.127532,-0.0176775,0.000150146,,,0,-0.00144834,-0.000492153,-0.000751508,-0.000751508,0.000671309,-1.11947,-0.02731,-5.57389e-05,0,0.0560935,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,14.613539,0.586384,0.586384,0,,,,matched,1,C,100.586,0,0.126735,-0.0173222,0,w8:0.586384,8,0.586384,-0.00100173,0.000109874,-0.000440545,-0.000440545,0.00112069,-0.393101,-0.0206721,-0.000205884,0,0.0280467,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,14.697679,1.13476,1.13476,0,,,,matched;raw,2,C,201.135,0,0.125129,-0.0166362,6.19669e-05,w5:1.13476,5,1.13476,-0.00129309,-0.000911349,-0.000663728,-0.000911349,0.00058063,-1.56959,-0.012018,-0.000509228,0,0.0560935,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,14.795843,0.000375826,0.000375826,0.0132027,,,,raw,1,C,100,0,0.124343,-0.0144541,0.000375826,,,0,-0.00253558,-0.00204392,-0.000285911,-0.00204392,0.00155299,-1.31612,0.00816387,-0.000477858,0.0132027,0.0420701,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,15.511035,0.000264914,0.000264914,0.0236918,,,,shoulder,1,C,100,0,0.122388,-0.00722981,0.000264914,,,0,-0.00341434,-0.00148333,-0.00220651,-0.00220651,0.00135769,-1.6252,-0.0731861,-0.000219052,0.0236918,0.0701169,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,15.917713,0.260309,0.260309,0,,,,matched;raw;shoulder,3,C,300.261,0,0.110259,-0.0137956,0.000434527,w5:0.260309,5,0.260309,-0.000962463,-0.000209471,-0.000834103,-0.000834103,0.000565016,-1.47625,0.00583394,-3.80851e-05,0,0.0280467,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,16.380484,0.000136706,0.000136706,0.0223819,,,,shoulder,1,C,100,0,0.112216,-0.00496615,0.000136706,,,0,-0.0204223,-0.0022222,-0.0100469,-0.0100469,0.0167113,-0.601202,-0.305132,-0.000644161,0.0223819,0.0560935,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,16.576811,0.0017416,0.0017416,0.0192292,,,,raw,1,C,100.002,0,0.102874,-0.0125696,0.0017416,,,0,-0.000745111,5.13343e-05,-0.000224653,-0.000224653,0.000596397,-0.376683,-0.0146388,3.53165e-05,0.0192292,0.0420701,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,17.109700,0.00032081,0.000281585,0.009646,,,,raw,1,C,100,0,0.0991389,-0.00021482,0.000281585,,,0,-0.00308787,-0.00166934,-0.0023676,-0.0023676,0.000550486,-4.30092,-0.0240936,-0.000368569,0.009646,0.0701169,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,17.137746,0.00170302,0.000110642,0.0136831,,,,shoulder,1,C,100,0,0.0992262,0.00170302,0.000110642,,,0,-0.00128918,0.000600088,-0.00112541,-0.00112541,0.000788038,-1.42811,-0.0220853,8.85168e-05,0.0136831,0.0280467,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,18.343756,0.000756019,0.000756019,0.0305172,,,,shoulder,1,C,100.001,0,0.0885999,-0.000618317,0.000756019,,,0,-0.0103952,-0.000933747,-0.0054723,-0.0054723,0.0128691,-0.425227,0.138174,-0.000889972,0.0305172,0.0701169,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,18.778481,3.96026e-05,3.96026e-05,0.00727836,,,,raw,1,C,100,0,0.0803797,-0.00340156,3.96026e-05,,,0,-0.000676661,-0.000139917,-0.000126462,-0.000139917,0.000790827,-0.176925,-0.0152586,-0.000189094,0.00727836,0.0280467,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,18.904691,0.00057737,0.00057737,0.0121413,,,,raw;shoulder,2,C,200.675,0,0.0789836,-0.00319374,0.00057737,,,0,-0.000529239,0.000236357,0.000111479,0.000111479,0.00165327,0.0674293,-0.01181,-0.000243853,0.0121413,0.0280467,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,19.353439,2.79458e-05,2.79458e-05,0.0071675,,,,raw,1,C,100,0,0.0707904,-0.00158429,2.79458e-05,,,0,-0.00324269,-0.0024382,-0.00107541,-0.0024382,0.00154724,-1.57584,-0.0165574,-0.0006063,0.0071675,0.0280467,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,19.381486,0.000544222,0.000544222,0.0131468,,,,raw,1,C,100.001,0,0.0701548,-0.00123975,0.000544222,,,0,-0.00317712,-0.00204196,-0.00180025,-0.00204196,0.00171907,-1.18783,-0.0238531,-0.000402157,0.0131468,0.0420701,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,19.718047,0.000951297,0.000951297,0.0269452,,,,raw;shoulder,2,C,200.001,0,0.068946,0.000313921,0.000951297,,,0,-0.00119229,0.000325485,-0.000124023,-0.000124023,0.00221069,-0.0561016,-0.0142981,2.50054e-05,0.0269452,0.0420701,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,19.970468,0.20583,0.20583,0,,,,matched,1,C,100.873,0,0.0634602,-0.000966039,0,w3:0.20583,3,0.20583,-0.000188137,0.000225542,0.000101621,0.000101621,0.00152217,0.0667606,-0.0329866,-0.000915854,0,0.0280467,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,20.419216,0.000674193,0.000674193,0.0130536,,,,raw,1,C,100.001,0,0.0603121,-0.00174777,0.000674193,,,0,-0.0018071,-0.00135538,-0.000668533,-0.00135538,0.00122434,-1.10703,0.00107346,-0.00079035,0.0130536,0.0280467,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,20.447263,0.00107584,0.00107584,0.0139611,,,,raw;shoulder,2,C,200.001,0,0.0606055,-0.00128844,0.00107584,,,0,-0.0018677,-0.000372342,-0.000562513,-0.000562513,0.00152609,-0.368598,0.00316304,-6.87607e-05,0.0139611,0.0560935,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,20.615543,0.364719,0.364719,0,,,,matched,1,C,100.365,0,0.059484,0.000278669,0,w8:0.364719,8,0.364719,-0.00102653,-0.000543614,0.000465677,-0.000543614,0.00125423,-0.433423,-0.00719517,-0.000542727,0,0.0420701,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,21.653273,1.57979,1.57979,0.0106519,,,,matched;raw,2,C,201.58,0,0.0515156,-0.00148729,1.02898e-05,w8:1.57979,8,1.57979,-0.00267452,-0.00139705,-5.20333e-05,-0.00139705,0.00320465,-0.435945,-0.00268225,-0.00140562,0.0106519,0.0420701,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,21.807530,0.000716134,0.000716134,0.0336053,,,,shoulder,1,C,100.001,0,0.0507495,-0.00125008,0.000716134,,,0,-0.00242768,0.000338529,-0.00053863,-0.00053863,0.00219125,-0.245809,-0.0117471,0.000250247,0.0336053,0.0280467,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,21.891670,0.417736,0.417736,0.0386377,,,,matched;raw;shoulder,3,C,300.419,0,0.0522922,0.000197668,0.00159675,w2:0.417736;w3:0.206232,2,0.417736,-0.00216652,-0.000139556,0.000130813,-0.000139556,0.00342819,-0.0407085,0.0257263,0.000128751,0.0386377,0.0560935,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,22.270301,0.000853525,0.000853525,0.00859597,,,,raw,1,C,100.001,0,0.0492143,-0.000704832,0.000853525,,,0,-0.00214394,0.000631649,-0.000281181,-0.000281181,0.00484063,-0.0580877,-0.00523704,-0.000972329,0.00859597,0.0280467,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,22.382488,1.1629,1.1629,0,,,,matched,1,C,101.163,0,0.0453935,-0.00329302,0,w8:1.1629,8,1.1629,-0.00265758,-0.000898089,-0.00214636,-0.00214636,0.00266867,-0.804281,-0.00924394,-0.0022047,0,0.0280467,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,22.550769,0.00132143,0.00132143,0.00953875,,,,raw;shoulder,2,C,200.001,0,0.0415775,-0.00946179,0.00132143,,,0,-0.00907112,-0.00752177,-0.00108187,-0.00752177,0.0036749,-2.04679,-0.00985411,-0.00101495,0.00953875,0.0560935,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,22.578816,0.00142478,0.00142478,0.0121824,,,,raw,1,C,100.001,0,0.0393358,-0.0109103,0.00142478,,,0,-0.0106721,-0.0071871,-0.00995069,-0.00995069,0.00211422,-4.70654,-0.000331962,-0.000918761,0.0121824,0.0280467,0,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,22.901353,0.373207,0.373207,0,,,,matched,1,C,100.373,0,0.0473478,-0.00514529,0,w5:0.373207,5,0.373207,-0.00191501,-0.000707494,0.0011312,-0.000707494,0.00422125,-0.167603,0.0247996,-0.00212191,0,0.0280467,1,0
0.7GPa,Data/Cell_14_integrated/0p7GPa.xy,23.195844,0.00502658,1.92458e-05,0.00709286,,,,shoulder,1,C,100,0,0.0527537,0.00502658,1.92458e-05,,,0,-0.0064975,0.00564178,-0.00776236,-0.00776236,0.00711552,-1.09091,0.0363195,0.000555184,0.00709286,0.0560935,1,0
1.3GPa,Data/Cell_14_integrated/1p3GPa.xy,2.749764,1.5221e-06,1.5221e-06,0.00715851,,,,shoulder,1,C,100,0,-0.0293498,-0.00298987,1.5221e-06,,,0,-0.00734636,-0.00777032,-0.00114356,-0.00777032,0.00667421,-1.16423,-0.0264198,-0.00180531,0.00715851,0.0560935,1,0
1.3GPa,Data/Cell_14_integrated/1p3GPa.xy,2.805858,0.000452833,0.000452833,0.0248355,,,,shoulder,1,C,100,0,-0.0308553,-0.00535186,0.000452833,,,0,-0.00733967,0.00221739,-0.00538533,-0.00538533,0.0027077,-1.9889,0.00485588,0.000219141,0.0248355,0.0841402,1,0
1.3GPa,Data/Cell_14_integrated/1p3GPa.xy,3.296676,1.90603e-05,1.90603e-05,0,,,,raw;shoulder,2,C,200,0,-0.0144021,-0.00417365,1.90603e-05,,,0,-0.00397218,-0.000794848,-0.00247235,-0.00247235,0.00201557,-1.22662,0.00634267,-6.37038e-05,0,0.0560935,1,0
1.3GPa,Data/Cell_14_integrated/1p3GPa.xy,3.394839,0.000330034,0.000330034,0.00805921,,,,raw,1,C,100,0,-0.0101134,-0.00246443,0.000330034,,,0,-0.00133728,-0.000646178,-0.000124431,-0.000646178,0.000879512,-0.7347,0.0512556,-0.000291367,0.00805921,0.0280467,0,0
